Line,Stop,Date,Real_date,Score
1,8012,20210912 - 20210912,20210906,66.25
1,8012,20210912 - 20210912,20210907,65.74
1,8012,20210912 - 20210912,20210908,54.57
1,8012,20210912 - 20210912,20210909,64.34
1,8012,20210912 - 20210912,20210910,61.97
1,8012,20210912 - 20210912,20210911,95.87
1,8012,20210912 - 20210912,20210912,97.24
1,8012,20210912 - 20210912,20210913,60.9
1,8012,20210912 - 20210912,20210914,49.12
1,8012,20210912 - 20210912,20210915,46.71
1,8012,20210912 - 20210912,20210916,57.54
1,8012,20210912 - 20210912,20210917,54.46
1,8012,20210912 - 20210912,20210918,94.13
1,8012,20210912 - 20210912,20210919,97.35
1,8012,20210912 - 20210912,20210920,51.27
1,8012,20210912 - 20210912,20210921,49.57
1,8012,20210919 - 20210919,20210906,75.75
1,8012,20210919 - 20210919,20210907,84.99
1,8012,20210919 - 20210919,20210908,76.44
1,8012,20210919 - 20210919,20210909,62.59
1,8012,20210919 - 20210919,20210910,80.28
1,8012,20210919 - 20210919,20210911,92.83
1,8012,20210919 - 20210919,20210912,84.06
1,8012,20210919 - 20210919,20210913,88.79
1,8012,20210919 - 20210919,20210914,85.23
1,8012,20210919 - 20210919,20210915,74.89
1,8012,20210919 - 20210919,20210916,84.77
1,8012,20210919 - 20210919,20210917,78.33
1,8012,20210919 - 20210919,20210918,92.47
1,8012,20210919 - 20210919,20210919,93.04
1,8012,20210919 - 20210919,20210920,39.39
1,8012,20210919 - 20210919,20210921,48.1
1,8022,20210912 - 20210912,20210906,68.45
1,8022,20210912 - 20210912,20210907,69.04
1,8022,20210912 - 20210912,20210908,45.65
1,8022,20210912 - 20210912,20210909,64.8
1,8022,20210912 - 20210912,20210910,61.27
1,8022,20210912 - 20210912,20210911,95.47
1,8022,20210912 - 20210912,20210912,97.16
1,8022,20210912 - 20210912,20210913,54.78
1,8022,20210912 - 20210912,20210914,57.38
1,8022,20210912 - 20210912,20210915,54.39
1,8022,20210912 - 20210912,20210916,50.53
1,8022,20210912 - 20210912,20210917,47.85
1,8022,20210912 - 20210912,20210918,93.37
1,8022,20210912 - 20210912,20210919,96.5
1,8022,20210912 - 20210912,20210920,51.07
1,8022,20210912 - 20210912,20210921,50.63
1,8022,20210919 - 20210919,20210906,74.44
1,8022,20210919 - 20210919,20210907,85.16
1,8022,20210919 - 20210919,20210908,75.57
1,8022,20210919 - 20210919,20210909,63.32
1,8022,20210919 - 20210919,20210910,82.25
1,8022,20210919 - 20210919,20210911,93.84
1,8022,20210919 - 20210919,20210912,80.58
1,8022,20210919 - 20210919,20210913,78.75
1,8022,20210919 - 20210919,20210914,88.36
1,8022,20210919 - 20210919,20210915,85.39
1,8022,20210919 - 20210919,20210916,76.54
1,8022,20210919 - 20210919,20210917,60.57
1,8022,20210919 - 20210919,20210918,91.92
1,8022,20210919 - 20210919,20210919,92.95
1,8022,20210919 - 20210919,20210920,48.28
1,8022,20210919 - 20210919,20210921,46.68
1,8032,20210912 - 20210912,20210906,65.55
1,8032,20210912 - 20210912,20210907,67.9
1,8032,20210912 - 20210912,20210908,46.72
1,8032,20210912 - 20210912,20210909,63.04
1,8032,20210912 - 20210912,20210910,61.36
1,8032,20210912 - 20210912,20210911,95.0
1,8032,20210912 - 20210912,20210912,96.61
1,8032,20210912 - 20210912,20210913,60.66
1,8032,20210912 - 20210912,20210914,53.81
1,8032,20210912 - 20210912,20210915,53.7
1,8032,20210912 - 20210912,20210916,52.94
1,8032,20210912 - 20210912,20210917,47.42
1,8032,20210912 - 20210912,20210918,94.09
1,8032,20210912 - 20210912,20210919,93.53
1,8032,20210912 - 20210912,20210920,52.67
1,8032,20210912 - 20210912,20210921,51.09
1,8032,20210919 - 20210919,20210906,68.38
1,8032,20210919 - 20210919,20210907,83.7
1,8032,20210919 - 20210919,20210908,76.3
1,8032,20210919 - 20210919,20210909,64.27
1,8032,20210919 - 20210919,20210910,83.09
1,8032,20210919 - 20210919,20210911,92.89
1,8032,20210919 - 20210919,20210912,78.69
1,8032,20210919 - 20210919,20210913,84.49
1,8032,20210919 - 20210919,20210914,85.3
1,8032,20210919 - 20210919,20210915,85.37
1,8032,20210919 - 20210919,20210916,80.09
1,8032,20210919 - 20210919,20210917,67.0
1,8032,20210919 - 20210919,20210918,93.59
1,8032,20210919 - 20210919,20210919,88.71
1,8032,20210919 - 20210919,20210920,44.89
