Line,Stop,Date,Real_date,Score
12,1162C,20210901 - 20210917,20210906,90.18
12,1162C,20210901 - 20210917,20210907,89.29
12,1162C,20210901 - 20210917,20210908,87.52
12,1162C,20210901 - 20210917,20210909,90.64
12,1162C,20210901 - 20210917,20210910,94.08
12,1162C,20210901 - 20210917,20210911,90.89
12,1162C,20210901 - 20210917,20210912,87.75
12,1162C,20210901 - 20210917,20210913,93.39
12,1162C,20210901 - 20210917,20210914,95.79
12,1162C,20210901 - 20210917,20210915,93.04
12,1162C,20210901 - 20210917,20210916,96.17
12,1162C,20210901 - 20210917,20210917,94.82
12,1270B,20210901 - 20210917,20210906,94.7
12,1270B,20210901 - 20210917,20210907,94.7
12,1270B,20210901 - 20210917,20210908,87.79
12,1270B,20210901 - 20210917,20210909,87.8
12,1270B,20210901 - 20210917,20210910,90.39
12,1270B,20210901 - 20210917,20210911,91.3
12,1270B,20210901 - 20210917,20210912,89.62
12,1270B,20210901 - 20210917,20210913,89.32
12,1270B,20210901 - 20210917,20210914,78.16
12,1270B,20210901 - 20210917,20210915,86.48
12,1270B,20210901 - 20210917,20210916,88.19
12,1270B,20210901 - 20210917,20210917,87.57
12,1780,20210901 - 20210917,20210906,97.1
12,1780,20210901 - 20210917,20210907,95.17
12,1780,20210901 - 20210917,20210908,97.75
12,1780,20210901 - 20210917,20210909,98.64
12,1780,20210901 - 20210917,20210910,98.71
12,1780,20210901 - 20210917,20210911,98.37
12,1780,20210901 - 20210917,20210912,99.14
12,1780,20210901 - 20210917,20210913,94.35
12,1780,20210901 - 20210917,20210914,97.73
12,1780,20210901 - 20210917,20210915,91.99
12,1780,20210901 - 20210917,20210916,96.58
12,1780,20210901 - 20210917,20210917,96.94
12,2250,20210901 - 20210917,20210906,87.04
12,2250,20210901 - 20210917,20210907,93.54
12,2250,20210901 - 20210917,20210908,69.57
12,2250,20210901 - 20210917,20210909,89.81
12,2250,20210901 - 20210917,20210910,86.9
12,2250,20210901 - 20210917,20210911,82.41
12,2250,20210901 - 20210917,20210912,80.85
12,2250,20210901 - 20210917,20210913,84.8
12,2250,20210901 - 20210917,20210914,92.41
12,2250,20210901 - 20210917,20210915,86.75
12,2250,20210901 - 20210917,20210916,93.23
12,2250,20210901 - 20210917,20210917,92.09
12,2695,20210901 - 20210917,20210906,95.27
12,2695,20210901 - 20210917,20210907,93.62
12,2695,20210901 - 20210917,20210908,86.88
12,2695,20210901 - 20210917,20210909,88.1
12,2695,20210901 - 20210917,20210910,90.61
12,2695,20210901 - 20210917,20210911,89.31
12,2695,20210901 - 20210917,20210912,93.86
12,2695,20210901 - 20210917,20210913,92.45
12,2695,20210901 - 20210917,20210914,92.36
12,2695,20210901 - 20210917,20210915,86.09
12,2695,20210901 - 20210917,20210916,95.17
12,2695,20210901 - 20210917,20210917,87.52
12,3017,20210901 - 20210917,20210906,68.96
12,3017,20210901 - 20210917,20210907,84.39
12,3017,20210901 - 20210917,20210908,63.01
12,3017,20210901 - 20210917,20210909,76.02
12,3017,20210901 - 20210917,20210910,66.69
12,3017,20210901 - 20210917,20210911,82.49
12,3017,20210901 - 20210917,20210912,62.41
12,3017,20210901 - 20210917,20210913,80.1
12,3017,20210901 - 20210917,20210914,59.31
12,3017,20210901 - 20210917,20210915,65.32
12,3017,20210901 - 20210917,20210916,58.18
12,3017,20210901 - 20210917,20210917,65.24
12,5048,20210901 - 20210917,20210906,60.69
12,5048,20210901 - 20210917,20210907,87.76
12,5048,20210901 - 20210917,20210908,70.93
12,5048,20210901 - 20210917,20210909,64.94
12,5048,20210901 - 20210917,20210910,82.61
12,5048,20210901 - 20210917,20210911,81.5
12,5048,20210901 - 20210917,20210912,64.18
12,5048,20210901 - 20210917,20210913,82.6
12,5048,20210901 - 20210917,20210914,78.31
12,5048,20210901 - 20210917,20210915,84.7
12,5048,20210901 - 20210917,20210916,66.87
12,5048,20210901 - 20210917,20210917,79.1
12,6432,20210901 - 20210917,20210906,84.93
12,6432,20210901 - 20210917,20210907,91.59
12,6432,20210901 - 20210917,20210908,88.78
12,6432,20210901 - 20210917,20210909,93.08
12,6432,20210901 - 20210917,20210910,92.97
12,6432,20210901 - 20210917,20210911,93.32
12,6432,20210901 - 20210917,20210912,88.21
12,6432,20210901 - 20210917,20210913,90.28
12,6432,20210901 - 20210917,20210914,92.25
12,6432,20210901 - 20210917,20210915,94.35
12,6432,20210901 - 20210917,20210916,92.39
12,6432,20210901 - 20210917,20210917,93.18
12,9600B,20210901 - 20210917,20210906,91.21
12,9600B,20210901 - 20210917,20210907,4.74
12,9600B,20210901 - 20210917,20210908,2.64
12,9600B,20210901 - 20210917,20210909,2.29
12,9600B,20210901 - 20210917,20210910,18.26
12,9600B,20210901 - 20210917,20210911,46.38
12,9600B,20210901 - 20210917,20210912,13.63
12,9600B,20210901 - 20210917,20210913,4.13
12,9600B,20210901 - 20210917,20210914,18.06
12,9600B,20210901 - 20210917,20210915,25.93
12,9600B,20210901 - 20210917,20210916,22.97
12,9600B,20210901 - 20210917,20210917,28.25
12,3018,20210901 - 20210917,20210906,67.85
12,3018,20210901 - 20210917,20210907,61.59
12,3018,20210901 - 20210917,20210908,63.63
12,3018,20210901 - 20210917,20210909,58.47
12,3018,20210901 - 20210917,20210910,55.57
12,3018,20210901 - 20210917,20210911,77.92
12,3018,20210901 - 20210917,20210912,69.89
12,3018,20210901 - 20210917,20210913,64.52
12,3018,20210901 - 20210917,20210914,47.62
12,3018,20210901 - 20210917,20210915,51.44
12,3018,20210901 - 20210917,20210916,70.23
12,3018,20210901 - 20210917,20210917,58.13
12,5044,20210901 - 20210917,20210906,68.76
12,5044,20210901 - 20210917,20210907,87.42
12,5044,20210901 - 20210917,20210908,84.98
12,5044,20210901 - 20210917,20210909,81.91
12,5044,20210901 - 20210917,20210910,79.66
12,5044,20210901 - 20210917,20210911,83.85
12,5044,20210901 - 20210917,20210912,81.11
12,5044,20210901 - 20210917,20210913,73.83
12,5044,20210901 - 20210917,20210914,80.28
12,5044,20210901 - 20210917,20210915,86.74
12,5044,20210901 - 20210917,20210916,92.6
12,5044,20210901 - 20210917,20210917,88.26
12,1131B,20210901 - 20210917,20210906,75.07
12,1131B,20210901 - 20210917,20210907,85.2
12,1131B,20210901 - 20210917,20210908,75.8
12,1131B,20210901 - 20210917,20210909,90.54
12,1131B,20210901 - 20210917,20210910,71.73
12,1131B,20210901 - 20210917,20210911,91.81
12,1131B,20210901 - 20210917,20210912,68.52
12,1131B,20210901 - 20210917,20210913,81.63
12,1131B,20210901 - 20210917,20210914,76.09
12,1131B,20210901 - 20210917,20210915,86.61
12,1131B,20210901 - 20210917,20210916,77.2
12,1131B,20210901 - 20210917,20210917,70.3
12,1418B,20210901 - 20210917,20210906,60.12
12,1418B,20210901 - 20210917,20210907,69.17
12,1418B,20210901 - 20210917,20210908,71.05
12,1418B,20210901 - 20210917,20210909,91.19
12,1418B,20210901 - 20210917,20210910,86.82
12,1418B,20210901 - 20210917,20210911,82.43
12,1418B,20210901 - 20210917,20210912,61.92
12,1418B,20210901 - 20210917,20210913,64.26
12,1418B,20210901 - 20210917,20210914,82.19
12,1418B,20210901 - 20210917,20210915,63.18
12,1418B,20210901 - 20210917,20210916,83.94
12,1418B,20210901 - 20210917,20210917,88.51
12,2247,20210901 - 20210917,20210906,87.09
12,2247,20210901 - 20210917,20210907,66.3
12,2247,20210901 - 20210917,20210908,74.15
12,2247,20210901 - 20210917,20210909,77.84
12,2247,20210901 - 20210917,20210910,73.26
12,2247,20210901 - 20210917,20210911,79.61
12,2247,20210901 - 20210917,20210912,85.33
12,2247,20210901 - 20210917,20210913,60.77
12,2247,20210901 - 20210917,20210914,75.58
12,2247,20210901 - 20210917,20210915,59.06
12,2247,20210901 - 20210917,20210916,82.09
12,2247,20210901 - 20210917,20210917,66.01
12,4556,20210901 - 20210917,20210906,73.11
12,4556,20210901 - 20210917,20210907,36.92
12,4556,20210901 - 20210917,20210908,58.49
12,4556,20210901 - 20210917,20210909,79.64
12,4556,20210901 - 20210917,20210910,77.87
12,4556,20210901 - 20210917,20210911,74.84
12,4556,20210901 - 20210917,20210912,76.53
12,4556,20210901 - 20210917,20210913,64.71
12,4556,20210901 - 20210917,20210914,65.69
12,4556,20210901 - 20210917,20210915,50.09
12,4556,20210901 - 20210917,20210916,56.43
12,4556,20210901 - 20210917,20210917,45.9
12,6433,20210901 - 20210917,20210906,76.16
12,6433,20210901 - 20210917,20210907,95.7
12,6433,20210901 - 20210917,20210908,89.07
12,6433,20210901 - 20210917,20210909,94.2
12,6433,20210901 - 20210917,20210910,90.01
12,6433,20210901 - 20210917,20210911,91.13
12,6433,20210901 - 20210917,20210912,66.8
12,6433,20210901 - 20210917,20210913,95.59
12,6433,20210901 - 20210917,20210914,91.68
12,6433,20210901 - 20210917,20210915,95.93
12,6433,20210901 - 20210917,20210916,96.97
12,6433,20210901 - 20210917,20210917,88.83
13,1008,20210901 - 20210917,20210906,72.47
13,1008,20210901 - 20210917,20210907,93.31
13,1008,20210901 - 20210917,20210908,88.55
13,1008,20210901 - 20210917,20210909,87.15
13,1008,20210901 - 20210917,20210910,90.01
13,1008,20210901 - 20210917,20210911,86.25
13,1008,20210901 - 20210917,20210912,91.09
