Line,Date,Direction,Score
97,20210912,1,0.25
97,20210917,1,0.26
97,20210908,1,0.43
97,20210914,1,0.48
97,20210910,1,0.59
97,20210913,1,0.65
97,20210916,1,0.7
97,20210915,1,0.71
97,20210909,1,0.74
97,20210911,1,0.75
48,20210909,1,0.86
97,20210907,1,0.86
48,20210906,0,1.92
78,20210909,1,3.24
48,20210906,1,4.39
51,20210911,1,4.5
19,20210912,1,5.16
48,20210912,1,5.22
48,20210910,1,5.87
48,20210915,1,6.19
48,20210913,1,6.38
81,20210914,0,6.96
79,20210912,0,7.25
79,20210912,1,7.26
79,20210913,0,7.69
79,20210913,1,7.7
48,20210911,1,7.76
48,20210914,1,8.45
48,20210908,1,8.56
48,20210907,1,8.57
79,20210910,1,8.64
79,20210910,0,8.72
48,20210916,1,9.15
48,20210917,1,9.27
78,20210916,1,9.81
79,20210917,1,10.88
79,20210917,0,10.9
19,20210911,1,12.19
48,20210912,0,12.42
34,20210914,0,13.54
79,20210914,1,13.96
79,20210914,0,14.03
27,20210908,0,14.82
27,20210908,1,15.02
79,20210909,1,15.48
79,20210909,0,15.56
79,20210908,1,16.8
12,20210909,1,16.85
79,20210908,0,16.94
12,20210909,0,16.95
79,20210907,1,16.98
79,20210907,0,17.09
79,20210915,1,17.15
80,20210906,0,17.2
79,20210915,0,17.31
29,20210909,0,17.96
12,20210908,1,18.53
12,20210908,0,18.79
29,20210909,1,19.14
51,20210917,1,20.32
13,20210911,0,20.84
13,20210911,1,23.34
48,20210910,0,23.56
12,20210913,1,25.57
77,20210906,1,26.61
72,20210917,0,26.79
12,20210913,0,27.03
12,20210907,1,27.44
87,20210912,1,28.43
13,20210909,0,28.8
78,20210908,1,29.17
80,20210912,0,29.36
13,20210909,1,29.53
12,20210907,0,30.12
77,20210915,1,30.75
74,20210907,0,31.75
74,20210907,1,32.44
78,20210911,1,33.42
80,20210911,1,34.63
79,20210911,0,34.64
46,20210911,1,35.44
79,20210911,1,35.74
80,20210912,1,35.9
27,20210912,1,35.93
51,20210915,1,35.98
48,20210913,0,36.57
81,20210914,1,36.58
29,20210907,0,37.6
83,20210912,0,37.67
13,20210906,1,38.31
77,20210906,0,38.46
48,20210917,0,39.06
29,20210916,0,39.31
48,20210909,0,39.35
51,20210913,1,39.43
80,20210911,0,39.63
29,20210907,1,39.88
51,20210907,1,40.62
51,20210908,1,40.66
51,20210916,1,40.8
29,20210916,1,41.17
47,20210912,0,41.3
80,20210907,0,41.38
19,20210915,1,41.6
51,20210909,1,41.81
29,20210913,0,42.1
78,20210907,1,42.24
14,20210913,0,42.35
19,20210908,1,42.55
80,20210917,0,42.81
70,20210910,0,42.81
51,20210914,1,43.01
51,20210910,1,44.01
29,20210913,1,44.66
46,20210910,1,44.74
27,20210916,0,45.45
74,20210917,0,46.08
27,20210912,0,46.39
74,20210917,1,46.55
19,20210917,1,47.41
70,20210911,0,47.69
47,20210914,0,47.81
80,20210910,0,47.84
27,20210916,1,47.93
74,20210912,1,48.8
19,20210916,1,49.07
46,20210912,1,49.1
46,20210917,1,49.53
12,20210912,1,49.84
19,20210913,1,49.84
46,20210909,1,49.91
33,20210906,0,49.99
80,20210914,0,50.06
19,20210907,1,50.09
74,20210912,0,50.21
41,20210914,1,50.5
19,20210910,1,50.7
69,20210906,1,50.75
77,20210908,0,51.26
80,20210913,0,51.37
19,20210909,1,51.5
76,20210915,1,51.59
69,20210906,0,51.69
70,20210910,1,51.71
72,20210906,0,51.85
19,20210914,1,52.05
70,20210913,1,52.29
12,20210912,0,52.33
70,20210911,1,52.64
47,20210911,0,52.71
70,20210906,0,52.78
83,20210913,0,52.81
46,20210916,1,52.85
80,20210909,0,52.92
47,20210911,1,52.93
57,20210906,1,52.94
41,20210915,1,52.95
80,20210910,1,53.24
61,20210912,1,53.37
46,20210914,1,53.76
77,20210908,1,53.8
46,20210913,1,54.0
70,20210906,1,54.0
78,20210906,1,54.02
34,20210912,1,54.06
70,20210917,0,54.12
46,20210907,1,54.21
8,20210912,1,54.23
80,20210916,0,54.44
29,20210908,0,54.47
70,20210913,0,54.69
8,20210912,0,54.79
74,20210915,0,54.82
48,20210914,0,54.84
41,20210916,1,54.93
12,20210914,1,54.97
74,20210915,1,55.08
78,20210913,1,55.08
70,20210907,1,55.14
77,20210909,0,55.26
77,20210917,1,55.34
80,20210908,0,55.42
70,20210914,0,55.43
78,20210910,1,55.56
70,20210907,0,55.59
34,20210912,0,55.6
14,20210906,0,55.72
77,20210916,0,55.72
77,20210913,0,56.0
47,20210917,1,56.08
77,20210917,0,56.12
47,20210914,1,56.37
77,20210910,0,56.47
29,20210908,1,56.72
12,20210910,1,56.78
77,20210914,1,56.93
72,20210912,1,56.95
70,20210917,1,57.13
77,20210914,0,57.26
80,20210915,0,57.42
77,20210915,0,57.76
77,20210913,1,57.8
79,20210916,1,57.98
12,20210915,1,58.03
48,20210911,0,58.12
74,20210909,1,58.14
48,20210915,0,58.22
33,20210908,1,58.25
77,20210916,1,58.29
33,20210917,0,58.3
76,20210906,0,58.54
46,20210908,1,58.61
88,20210906,0,58.87
79,20210916,0,58.93
46,20210915,1,58.96
74,20210909,0,59.02
34,20210915,0,59.06
13,20210907,1,59.29
46,20210906,1,59.29
72,20210907,0,59.55
77,20210907,0,59.59
12,20210914,0,59.62
77,20210909,1,59.7
70,20210914,1,59.73
48,20210908,0,59.78
70,20210915,0,59.82
77,20210907,1,59.85
13,20210912,0,60.03
48,20210907,0,60.3
47,20210907,1,60.5
61,20210911,1,60.77
12,20210917,1,60.83
13,20210916,0,61.03
80,20210917,1,61.19
12,20210910,0,61.23
57,20210906,0,61.37
69,20210910,1,61.41
56,20210906,1,61.43
64,20210915,1,61.49
70,20210908,1,61.54
76,20210911,0,61.63
47,20210915,0,61.67
72,20210909,1,61.73
77,20210910,1,61.74
70,20210916,0,61.85
69,20210914,1,61.98
69,20210916,1,62.09
43,20210911,0,62.19
69,20210913,1,62.26
13,20210912,1,62.31
76,20210917,1,62.44
12,20210916,1,62.5
27,20210917,0,62.61
33,20210914,0,62.68
27,20210906,0,62.72
69,20210917,1,62.78
76,20210911,1,63.0
74,20210906,0,63.05
57,20210917,1,63.07
74,20210911,0,63.08
41,20210906,0,63.09
70,20210908,0,63.19
69,20210907,1,63.26
69,20210915,1,63.74
57,20210908,1,63.78
